sep=;
;Unit:C
;
203155-COM3;2
Time stamp;203155-Channel_01;203155-Channel_02
 ;1;2
2024/05/16 17:55:39;-303,0;18,5
2024/05/16 17:55:40;-303,0;18,4
2024/05/16 17:55:41;-303,0;18,4
2024/05/16 17:55:42;-303,0;18,4
2024/05/16 17:55:43;-303,0;18,4
2024/05/16 17:55:44;-303,0;18,4
2024/05/16 17:55:45;-303,0;18,4
2024/05/16 17:55:46;-303,0;18,5
2024/05/16 17:55:47;-303,0;18,4
2024/05/16 17:55:48;-303,0;18,4
2024/05/16 17:55:49;-303,0;18,4
2024/05/16 17:55:50;-303,0;18,5
2024/05/16 17:55:51;-303,0;18,5
2024/05/16 17:55:52;-303,0;18,5
2024/05/16 17:55:53;-303,0;18,5
2024/05/16 17:55:54;-303,0;18,5
2024/05/16 17:55:55;-303,0;18,5
2024/05/16 17:55:56;-303,0;18,5
2024/05/16 17:55:57;-303,0;18,6
2024/05/16 17:55:58;-303,0;18,6
2024/05/16 17:55:59;-303,0;18,6
2024/05/16 17:56:00;-303,0;18,7
2024/05/16 17:56:01;-303,0;18,6
2024/05/16 17:56:02;-303,0;18,7
2024/05/16 17:56:03;-303,0;18,7
2024/05/16 17:56:04;-303,0;18,7
2024/05/16 17:56:05;-303,0;18,7
2024/05/16 17:56:06;-303,0;18,7
2024/05/16 17:56:07;-303,0;18,8
2024/05/16 17:56:08;-303,0;18,7
2024/05/16 17:56:09;-303,0;18,7
2024/05/16 17:56:10;-303,0;18,8
2024/05/16 17:56:11;-303,0;18,8
2024/05/16 17:56:12;-303,0;18,8
2024/05/16 17:56:13;-303,0;18,8
2024/05/16 17:56:14;-303,0;18,8
2024/05/16 17:56:15;-303,0;18,8
2024/05/16 17:56:16;-303,0;18,8
2024/05/16 17:56:17;-303,0;18,8
2024/05/16 17:56:18;-303,0;18,8
2024/05/16 17:56:19;-303,0;18,8
2024/05/16 17:56:20;-303,0;18,8
2024/05/16 17:56:21;-303,0;18,8
2024/05/16 17:56:22;-303,0;18,8
2024/05/16 17:56:23;-303,0;18,8
2024/05/16 17:56:24;-303,0;18,8
2024/05/16 17:56:25;-303,0;18,8
2024/05/16 17:56:26;-303,0;18,8
2024/05/16 17:56:27;-303,0;18,8
2024/05/16 17:56:28;-303,0;18,9
2024/05/16 17:56:29;-303,0;18,9
2024/05/16 17:56:30;-303,0;18,9
2024/05/16 17:56:31;-303,0;18,9
2024/05/16 17:56:32;-303,0;18,9
2024/05/16 17:56:33;-303,0;18,9
2024/05/16 17:56:34;-303,0;18,9
2024/05/16 17:56:35;-303,0;18,9
2024/05/16 17:56:36;-303,0;18,9
2024/05/16 17:56:37;-303,0;18,9
2024/05/16 17:56:38;-303,0;18,9
2024/05/16 17:56:39;-303,0;18,9
2024/05/16 17:56:40;-303,0;18,9
2024/05/16 17:56:41;-303,0;18,9
2024/05/16 17:56:42;-303,0;18,9
2024/05/16 17:56:43;-303,0;18,9
